"","Player","Pos","Age","Tm","G","MP","PER","TS.","X3PAr","FTr","ORB.","DRB.","TRB.","AST.","STL.","BLK.","TOV.","USG.","X","OWS","DWS","WS","WS.48","X.1","OBPM","DBPM","BPM","VORP"
"370","J.J. Redick","PG",22,"ORL",42,622,13,0.569,0.503,0.308,2,8.1,5.2,9.7,1,0,8.7,18.1,0.0,1.2,0.5,1.7,0.134,0.0,1.3,-2.6,-1.4,0.1
"371","Justin Reed","PF",25,"MIN",41,318,6.3,0.441,0,0.28,5.8,11.4,8.7,8.6,0.8,0.7,15.5,20.8,0.0,-0.4,0.2,-0.2,-0.037,0.0,-6.3,-2.3,-8.6,-0.5
"372","Jared Reiner","C",24,"MIL",27,244,4.8,0.348,0,0.233,10,24.4,17.1,7.4,1.1,1.9,22.8,11.4,0.0,-0.3,0.2,-0.1,-0.027,0.0,-6.4,0.5,-5.9,-0.2
"373","Jason Richardson","SG",26,"GSW",51,1675,15.5,0.512,0.41,0.191,4.6,12.6,8.5,16,1.6,1.4,9.3,22.3,0.0,1.7,1.3,3,0.085,0.0,1.4,-0.6,0.8,1.2
"374","Jeremy Richardson","SG",22,"ATL",5,19,14.5,0.667,0.5,0,6.3,6.4,6.3,0,2.8,0,14.3,16.9,0.0,0,0,0,0.105,0.0,0.3,-4.6,-4.2,0
"375","Jeremy Richardson","SF",22,"POR",1,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,-0.021,0.0,-5.7,-0.2,-5.8,0
"376","Quentin Richardson","SF",26,"NYK",49,1621,14.3,0.532,0.473,0.22,4.8,20.8,12.9,11.4,1.2,0.3,10.5,18.7,0.0,2.2,1.3,3.5,0.104,0.0,1.3,-0.4,0.9,1.2
"377","Luke Ridnour","PG",25,"SEA",71,2091,13.7,0.509,0.2,0.229,1.6,7.9,4.7,28.2,2.1,0.7,16.9,20,0.0,1.4,0.8,2.3,0.052,0.0,-0.2,-1.6,-1.8,0.1
"378","Anthony Roberson","PG",23,"GSW",20,227,11.4,0.527,0.529,0.029,0.9,9.4,5.1,7,2.6,0,11,22.2,0.0,0,0.2,0.1,0.031,0.0,-1.2,-2.9,-4.1,-0.1
"379","Lawrence Roberts","PF",24,"MEM",54,969,13.4,0.533,0.01,0.63,12.4,19.8,16.1,4.7,1.9,1,11.9,14.1,0.0,1.4,0.6,2,0.099,0.0,-0.9,-0.6,-1.4,0.1
"380","Bernard Robinson","SG",26,"CHA",21,241,6.3,0.4,0.037,0.407,4.3,16.7,10.3,10.5,2.8,0.3,20.1,15,0.0,-0.4,0.3,-0.1,-0.016,0.0,-6.2,1.2,-5,-0.2
"381","Bernard Robinson","SF",26,"NJN",10,37,16.2,0.49,0,0.625,3.2,15.8,9.6,8.3,5.7,2.1,0,12.8,0.0,0.1,0.1,0.1,0.181,0.0,-2.4,4.1,1.7,0
"382","Clifford Robinson","C",40,"NJN",50,955,5.9,0.434,0.303,0.165,3.9,11.2,7.5,8.2,0.7,1.9,11.4,12.9,0.0,-0.5,0.8,0.3,0.013,0.0,-4.3,0.1,-4.2,-0.5
"383","Nate Robinson","PG",22,"NYK",64,1356,15.2,0.552,0.407,0.266,4.9,8.4,6.7,11.9,2,0.4,11,22,0.0,2.4,0.8,3.2,0.114,0.0,2.1,-1.9,0.2,0.7
"384","Sergio Rodriguez","PG",20,"POR",67,862,14.1,0.493,0.356,0.109,2.8,10.4,6.6,41.9,2.2,0.2,23.5,17.8,0.0,0.5,0.4,0.9,0.05,0.0,-0.3,-2.6,-2.8,-0.2
"385","Rajon Rondo","PG",20,"BOS",78,1831,13.1,0.472,0.064,0.409,4.7,14.6,9.5,26.3,3.6,0.3,20.5,16.5,0.0,-0.1,2.6,2.4,0.064,0.0,-1.5,2,0.4,1.1
"386","Jalen Rose","SF",34,"PHO",29,246,13.4,0.592,0.547,0.14,1.5,9,5.4,9.3,1,0.6,9,18.3,0.0,0.4,0.2,0.6,0.111,0.0,1.1,-2.2,-1.1,0.1
"387","Malik Rose","PF",32,"NYK",65,810,7.7,0.46,0.043,0.28,7,18.6,12.8,12.7,1.7,0.9,23.7,15.3,0.0,-0.6,0.8,0.1,0.007,0.0,-4.4,0.8,-3.6,-0.3
"388","Quinton Ross","SG",25,"LAC",81,1700,10.5,0.508,0.026,0.23,4.3,9.1,6.7,8.1,2.2,1.5,7.3,12.2,0.0,1.4,1.8,3.2,0.09,0.0,-1.8,0.9,-0.9,0.5
"389","Brandon Roy","SG",22,"POR",57,2015,18,0.548,0.191,0.315,3.5,12.1,7.7,20.9,1.8,0.4,11.8,23,0.0,3.8,1,4.8,0.114,0.0,2.8,-0.7,2.1,2.1
"390","Michael Ruffin","PF",30,"WAS",30,271,4.4,0.322,0,1.056,14.4,11.8,13.1,2.9,1.1,2.3,31.3,6.2,0.0,-0.1,0.1,0,0.002,0.0,-3.9,0.6,-3.3,-0.1
"391","John Salmons","SG",27,"SAC",79,2135,12.7,0.553,0.217,0.395,2.5,12.2,7.3,18.8,1.7,1,16.4,15.3,0.0,2,1.6,3.6,0.081,0.0,-0.7,0.3,-0.4,0.9
"392","Jamal Sampson","C",23,"DEN",22,125,11.3,0.595,0.071,1,13.7,29.3,21.6,5.5,0.8,4,33.2,10.3,0.0,0,0.2,0.2,0.083,0.0,-4.1,2.1,-1.9,0
"393","Brian Scalabrine","PF",28,"BOS",54,1027,6.6,0.537,0.576,0.12,2.7,9.7,6.1,8.9,1.2,1.4,18,10.8,0.0,0.2,0.7,0.9,0.043,0.0,-1.8,0.1,-1.7,0.1
"394","Luke Schenscher","C",24,"POR",11,118,3.9,0.364,0,0.304,10.3,16.1,13.2,1.3,0.9,2.7,13.3,12,0.0,-0.1,0.1,0,-0.013,0.0,-5.9,-0.8,-6.8,-0.1
"395","Thabo Sefolosha","SG",22,"CHI",71,868,8.5,0.464,0.164,0.176,4.6,15.4,10.1,10.7,1.9,1,17.9,17.2,0.0,-0.8,1.7,0.8,0.047,0.0,-4.5,1.6,-2.9,-0.2
"396","Mouhamed Sene","C",20,"SEA",28,169,8.5,0.429,0,0.592,11.3,20.8,16,0,0.9,5.5,15.1,19.5,0.0,-0.2,0.2,0,-0.011,0.0,-8.5,-3.4,-11.9,-0.4
"397","Wayne Simien","PF",23,"MIA",8,93,6.3,0.441,0,0.304,6.5,7.4,7,6.7,1.1,0,10.3,14.8,0.0,0,0.1,0,0.025,0.0,-4.5,-1.6,-6.1,-0.1
"398","Cedric Simmons","PF",21,"NOK",43,534,8,0.43,0,0.25,9.3,13.9,11.6,3.5,0.8,3.4,13.1,14.4,0.0,-0.3,0.5,0.3,0.025,0.0,-4.8,0.6,-4.2,-0.3
"399","James Singleton","PF",25,"LAC",53,376,11.9,0.449,0.171,0.354,11.6,22.1,16.9,7,2.1,3.5,15.2,13.7,0.0,0,0.6,0.7,0.083,0.0,-3.5,1.8,-1.7,0
"400","Brian Skinner","PF",30,"MIL",67,1523,8.9,0.511,0,0.312,8.1,21.8,14.9,5.4,0.6,3.2,20.7,10.8,0.0,0.1,1,1.1,0.035,0.0,-3.9,1,-2.8,-0.3
"401","Uros Slokar","C",23,"TOR",20,72,13.9,0.599,0.077,0.5,11.3,11.5,11.4,2.4,0.7,2.2,22.1,26.2,0.0,0,0.1,0.1,0.042,0.0,-3.9,-3.1,-7,-0.1
"402","Craig Smith","PF",23,"MIN",82,1537,15.7,0.558,0.013,0.402,11.9,20.3,16.2,5.4,1.8,0.9,12,18.7,0.0,2.1,1.7,3.9,0.121,0.0,-1,-0.6,-1.7,0.1
"403","J.R. Smith","SG",21,"DEN",63,1471,15.6,0.585,0.593,0.196,2.3,8.5,5.5,10.2,1.6,0.4,10.8,22.8,0.0,2.5,1.1,3.7,0.12,0.0,3,-2.4,0.6,1
"404","Joe Smith","PF",31,"DEN",11,148,12.4,0.526,0.021,0.25,10,20.2,15.2,3.1,2,3.4,19.6,19.2,0.0,0,0.2,0.2,0.06,0.0,-4.8,0.5,-4.3,-0.1
"405","Joe Smith","PF",31,"PHI",54,1355,14.1,0.508,0.009,0.317,9.5,22.3,15.9,5.7,1.2,1.1,11.4,18.8,0.0,1,1.5,2.6,0.091,0.0,-2.3,-0.4,-2.7,-0.3
"406","Josh Smith","SF",21,"ATL",72,2647,18.3,0.506,0.153,0.39,7.4,21,14.1,16.3,2,6.1,16.3,24.1,0.0,0.4,4,4.4,0.079,0.0,-0.6,3.6,3,3.4
"407","Steven Smith","PF",23,"PHI",8,28,-1.8,0.282,0,0.25,4.3,21.4,12.9,0,1.9,0,18.4,18,0.0,-0.1,0,-0.1,-0.154,0.0,-13.2,-4,-17.2,-0.1
"408","Eric Snow","PG",33,"CLE",82,1929,8.6,0.458,0.012,0.349,2.1,9.5,5.7,25.2,1.5,0.6,22.9,11.4,0.0,0.2,2.6,2.8,0.069,0.0,-3.8,0.8,-3,-0.5
"409","Kirk Snyder","SF",23,"HOU",39,563,12.2,0.536,0.301,0.514,3.5,13.4,8.5,11.3,1,1.6,12.7,17,0.0,0.5,0.9,1.4,0.117,0.0,-2.3,0.8,-1.5,0.1
"410","Darius Songaila","PF",28,"WAS",37,700,13.6,0.567,0.009,0.24,7,15.2,11,9,1.2,1.1,14.7,18.3,0.0,0.8,0.3,1.1,0.078,0.0,-1.3,-1.4,-2.7,-0.1
"411","Pape Sow","C",25,"TOR",7,34,16.4,0.43,0,0.667,20.5,17.5,19,8.7,1.5,2.3,7.9,17.2,0.0,0,0,0.1,0.128,0.0,-1.2,0.6,-0.5,0
"412","Vassilis Spanoulis","SG",24,"HOU",31,272,5.4,0.47,0.403,0.583,2.1,7.1,4.7,15.9,1.4,0.3,24.3,20.5,0.0,-0.4,0.4,-0.1,-0.01,0.0,-5.8,-1,-6.7,-0.3
"413","Jerry Stackhouse","SF",32,"DAL",67,1615,16.8,0.537,0.248,0.329,3,7.7,5.4,19.7,1.7,0.5,13.5,25,0.0,2.3,1.8,4.1,0.122,0.0,1.2,-1.1,0.1,0.9
"414","DeShawn Stevenson","SG",25,"WAS",82,2419,12.9,0.542,0.243,0.287,2.5,7.9,5.1,14.3,1.4,0.6,12.3,17.6,0.0,2.7,0.3,3.1,0.061,0.0,0.2,-1.9,-1.7,0.2
"415","Peja Stojakovic","SF",29,"NOK",13,425,15.8,0.543,0.429,0.194,2.9,12,7.3,4.7,1,0.7,8.2,24.9,0.0,0.6,0.3,0.9,0.1,0.0,1.1,-3,-1.9,0
"416","Damon Stoudamire","PG",33,"MEM",62,1501,12.6,0.493,0.4,0.19,2.5,8.6,5.5,31.3,1.6,0.1,17.6,17.3,0.0,1.1,0.1,1.1,0.036,0.0,0.3,-2.9,-2.6,-0.2
"417","Salim Stoudamire","SG",24,"ATL",61,1034,11.4,0.518,0.365,0.16,0.7,8,4.3,10.9,1.1,0.2,10.8,22.7,0.0,0.5,0.3,0.8,0.036,0.0,-1.2,-4.2,-5.4,-0.9
"418","Amar'e Stoudemire","C",24,"PHO",82,2689,23.1,0.637,0.003,0.555,10.1,23.3,17,5,1.5,2.9,15,25.8,0.0,7.2,4,11.2,0.201,0.0,0.9,0.7,1.6,2.4
"419","Mike Sweetney","C",24,"CHI",48,385,10.9,0.469,0,0.493,13.4,22.1,17.8,11.7,1.2,2.2,20.5,23.7,0.0,-0.4,0.8,0.4,0.049,0.0,-4.9,1.3,-3.5,-0.2
"420","Stromile Swift","C",27,"MEM",54,1029,14.2,0.517,0.014,0.387,9.9,19.2,14.5,2.8,1.5,4.6,14.6,20.8,0.0,0.2,0.8,1,0.047,0.0,-3.6,-0.6,-4.2,-0.6
"421","Wally Szczerbiak","SF",29,"BOS",32,900,14.8,0.54,0.273,0.325,2.1,11.2,6.5,11.3,1,0.3,10.9,25,0.0,1,0.5,1.6,0.083,0.0,0.1,-2.8,-2.7,-0.1
"422","Donell Taylor","SG",24,"WAS",47,369,10.3,0.422,0.121,0.15,4.2,12.5,8.3,19.6,2.4,0.6,14.3,20.8,0.0,-0.4,0.2,-0.2,-0.022,0.0,-3.7,-1.5,-5.2,-0.3
"423","Maurice Taylor","PF",30,"SAC",12,103,6.3,0.356,0,0.464,11.2,21,16,7.3,2,0.7,15.1,17.3,0.0,-0.2,0.1,-0.1,-0.03,0.0,-6.6,-0.2,-6.8,-0.1
"424","Sebastian Telfair","PG",21,"BOS",78,1578,8.6,0.458,0.27,0.232,1.3,7.1,4.1,22.7,1.4,0.5,15.8,17.8,0.0,-0.5,1,0.5,0.015,0.0,-2.7,-2.2,-4.9,-1.2
"425","Jason Terry","SG",29,"DAL",81,2846,18.9,0.587,0.348,0.187,1.8,7.9,4.9,25.5,1.5,0.5,11.7,21.3,0.0,7.7,3.1,10.8,0.182,0.0,4.5,-0.7,3.7,4.1
"426","Etan Thomas","C",28,"WAS",65,1246,15.6,0.585,0,0.498,12.2,22.9,17.4,3.6,0.9,5.5,17.4,14.4,0.0,1.5,1.2,2.7,0.105,0.0,-2,0.9,-1.1,0.3
"427","Kenny Thomas","PF",29,"SAC",62,1412,10.2,0.492,0.003,0.251,10.9,20.6,15.7,8.4,1.5,0.9,21.1,13.6,0.0,-0.1,1.4,1.2,0.041,0.0,-3.1,1.2,-1.8,0.1
"428","Kurt Thomas","C",34,"PHO",67,1208,11.4,0.531,0.004,0.274,8.7,26.9,18.3,2.7,1,1.7,10.8,12.1,0.0,1.2,1.7,2.9,0.115,0.0,-3,0.8,-2.2,0
"429","Tim Thomas","PF",29,"LAC",76,2054,13.6,0.532,0.492,0.199,3.7,18.2,11,14.2,1.4,1.1,11.9,20.1,0.0,1.6,2.3,3.9,0.092,0.0,0.9,-0.5,0.5,1.3
"430","Tyrus Thomas","PF",20,"CHI",72,966,14.8,0.521,0.007,0.621,10.6,21.1,15.9,6.6,2.4,6.2,20.8,20.9,0.0,-0.4,2.6,2.2,0.11,0.0,-4.4,4.5,0.1,0.5
"431","Dijon Thompson","SF",23,"ATL",6,50,11.6,0.482,0.133,0.4,7.1,12.2,9.6,6.8,0,0,5.4,17.1,0.0,0.1,0,0.1,0.064,0.0,-2.7,-4.3,-7,-0.1
"432","Jamaal Tinsley","PG",28,"IND",72,2243,15.2,0.465,0.217,0.269,3,9.5,6.2,38.5,2.7,0.8,16.7,23.8,0.0,0.2,2.6,2.8,0.06,0.0,0.4,-0.2,0.3,1.3
"433","Jake Tsakalidis","C",27,"MEM",23,258,6.5,0.446,0,0.48,11.1,18.5,14.8,1.2,1.4,3.2,25.7,14.3,0.0,-0.4,0.2,-0.2,-0.039,0.0,-6.4,-0.9,-7.2,-0.3
"434","Jake Tsakalidis","C",27,"HOU",13,132,12,0.524,0,0.682,15.8,19.1,17.4,3.4,0.4,0.6,9.5,11.1,0.0,0.3,0.2,0.5,0.169,0.0,-2.5,-0.2,-2.7,0
"435","P.J. Tucker","SF",21,"TOR",17,83,12.8,0.533,0,0.636,15.4,17.2,16.3,5.7,1.2,0,17.6,19.1,0.0,0.1,0.1,0.1,0.085,0.0,-2.5,-1.6,-4.1,0
"436","Ronny Turiaf","C",24,"LAL",72,1087,15.5,0.586,0.004,0.5,9.6,18.3,13.9,9.1,0.8,5.5,13.7,15.7,0.0,1.9,1.1,3.1,0.137,0.0,-1.2,1.5,0.2,0.6
"437","Hedo Turkoglu","SF",27,"ORL",73,2268,14.2,0.528,0.341,0.266,3.2,12.5,8,17.9,1.6,0.6,13.5,21.7,0.0,2.3,2.6,4.9,0.105,0.0,1.3,-0.2,1.1,1.8
"438","Ime Udoka","SF",29,"POR",75,2144,12.1,0.569,0.426,0.173,5.4,10.9,8.1,8.6,1.8,0.6,11.7,13.7,0.0,2.9,1,3.9,0.088,0.0,1.6,0.1,1.7,2
"439","Beno Udrih","PG",24,"SAS",73,948,10.3,0.459,0.334,0.174,1.5,8.7,5.2,20.6,1.5,0.1,13.1,21.3,0.0,-0.3,1.4,1,0.053,0.0,-2.6,-1.2,-3.8,-0.4
"440","Anderson Varejao","C",24,"CLE",81,1932,14.4,0.527,0.022,0.668,11.2,21.8,16.4,6,2.1,2.1,11.4,13.7,0.0,2.6,4,6.6,0.164,0.0,-1.3,3,1.7,1.8
"441","Jacque Vaughn","PG",31,"SAS",64,760,10.9,0.491,0.012,0.389,1.3,9.2,5.4,25.9,1.7,0.2,17,14.7,0.0,0.6,1.2,1.7,0.107,0.0,-3.2,-0.1,-3.2,-0.2
"442","Charlie Villanueva","PF",22,"MIL",39,984,15.8,0.547,0.225,0.232,7.3,20.1,13.6,6.1,1.3,0.9,11.3,21.8,0.0,1.2,0.6,1.7,0.085,0.0,-0.6,-2.3,-2.9,-0.2
"443","Marcus Vinicius","SF",22,"NOK",13,103,6.9,0.608,0.467,0.467,2.2,10.3,6.2,7.1,1,0.8,24.9,10.7,0.0,0,0.1,0.1,0.045,0.0,-3,-0.5,-3.5,0
"444","Jake Voskuhl","C",29,"CHA",73,1043,10.9,0.523,0,0.443,9.3,20.1,14.5,6.8,1.5,1.8,15.5,15.7,0.0,0.5,1.1,1.7,0.077,0.0,-3.1,0.5,-2.6,-0.2
"445","Sasha Vujacic","SG",22,"LAL",73,935,11.7,0.54,0.601,0.183,3.5,9.8,6.7,10.3,2.3,0.1,9.4,15.4,0.0,1.2,0.6,1.8,0.091,0.0,0.5,-1.8,-1.3,0.2
"446","Dwyane Wade","SG",25,"MIA",51,1931,28.9,0.583,0.082,0.556,3.2,11.2,7.3,40.5,3,2.5,15.3,34.7,0.0,5.9,2.9,8.8,0.219,0.0,6.5,1.9,8.4,5.1
"447","Von Wafer","SF",21,"LAC",1,1,-40.7,0,1,0,0,0,0,0,0,0,0,46.2,0.0,0,0,0,-1.068,0.0,-24.8,-16.3,-41.1,0
"448","Dajuan Wagner","SG",23,"GSW",1,7,17.2,1.064,1,2,0,0,0,20.9,0,0,34.7,17.5,0.0,0,0,0,0.122,0.0,3,-10,-6.9,0
"449","Antoine Walker","PF",30,"MIA",78,1818,9.6,0.462,0.457,0.157,6.1,15.7,11,12.1,1.4,0.7,16.5,22.3,0.0,-2.3,2,-0.3,-0.007,0.0,-2.5,-0.7,-3.1,-0.5
"450","Ben Wallace","C",32,"CHI",77,2697,14.6,0.456,0.012,0.63,12.9,21.7,17.4,9.9,2.1,4.6,15.7,10.6,0.0,1.6,6.6,8.2,0.146,0.0,-1.1,6.8,5.7,5.2
"451","Gerald Wallace","SF",24,"CHA",72,2640,19.8,0.568,0.126,0.47,6.2,17.4,11.6,12.5,2.8,2,12.2,22.5,0.0,4.2,3.5,7.7,0.141,0.0,1.8,2,3.9,3.9
"452","Rasheed Wallace","C",32,"DET",75,2419,15.7,0.513,0.351,0.163,4.4,22.2,13.3,8.9,1.7,3.8,9.4,19.6,0.0,1.8,4.4,6.2,0.123,0.0,-0.2,2.5,2.3,2.6
"453","Luke Walton","SF",26,"LAL",60,1982,14.7,0.551,0.223,0.26,5.2,12.6,8.9,20.2,1.6,0.8,16,16.8,0.0,2.6,1.2,3.8,0.092,0.0,0.7,-0.1,0.6,1.3
"454","Hakim Warrick","PF",24,"MEM",82,2152,15.9,0.592,0.011,0.545,7.2,16.1,11.7,6,1,1.1,15.4,21.9,0.0,3.2,0.5,3.7,0.082,0.0,-0.7,-2,-2.8,-0.4
"455","Earl Watson","PG",27,"SEA",77,2152,13.5,0.483,0.408,0.214,1.9,8.5,5.2,31.4,2.4,0.8,18.2,19.4,0.0,0.9,1.1,2,0.044,0.0,0.2,-1.4,-1.3,0.4
"456","Chris Webber","PF",33,"PHI",18,544,13.8,0.409,0.022,0.122,8.2,24.6,16.4,19.5,1.8,2.1,12,23.4,0.0,-0.6,0.8,0.2,0.014,0.0,-2.9,2.2,-0.7,0.2
"457","Chris Webber","PF",33,"DET",43,1277,16.9,0.52,0.015,0.323,8.1,18.7,13.4,17,1.8,1.6,13.7,20.2,0.0,1.3,1.9,3.3,0.123,0.0,0.1,2.1,2.2,1.4
"458","Martell Webster","SF",20,"POR",82,1759,9.9,0.522,0.508,0.268,3,14.2,8.5,4.9,1.1,0.9,12.1,16.7,0.0,0.6,0.7,1.3,0.036,0.0,-1,-1.6,-2.6,-0.3
"459","Bonzi Wells","SF",30,"HOU",28,590,8.9,0.446,0.034,0.396,5.1,18.2,11.7,8.9,2.2,1.7,19,23.7,0.0,-1.3,1.2,-0.1,-0.009,0.0,-7.2,2,-5.2,-0.5
"460","David Wesley","SG",36,"CLE",35,352,6.6,0.418,0.507,0.373,1,10.8,5.8,15.3,1.8,0.9,16.3,13.4,0.0,-0.2,0.5,0.3,0.043,0.0,-4.1,0.5,-3.6,-0.1
"461","David West","PF",26,"NOK",52,1900,18.9,0.532,0.032,0.287,7.5,18.5,12.9,10.9,1.2,1.6,9.9,23.8,0.0,3.1,2,5.2,0.131,0.0,0.7,0.5,1.2,1.5
"462","Delonte West","SG",23,"BOS",69,2219,14,0.526,0.248,0.275,1.7,9.7,5.6,23.5,1.7,1.2,14.8,19.3,0.0,1.9,1.8,3.7,0.081,0.0,0.2,-0.5,-0.3,1
"463","James White","SG",24,"SAS",6,137,12.1,0.525,0.171,0.366,2.8,14.4,8.8,5.8,1.2,0.5,9.5,18.2,0.0,0.1,0.2,0.3,0.108,0.0,-2.8,-0.2,-3.1,0
"464","Chris Wilcox","PF",24,"SEA",82,2586,16.6,0.568,0.007,0.429,8.2,21.1,14.6,5.3,1.4,1.1,11.5,19.3,0.0,4.1,1.9,6,0.112,0.0,-0.4,-0.6,-1.1,0.6
"465","Damien Wilkins","SF",27,"SEA",82,2037,13.1,0.535,0.203,0.282,5.1,8.4,6.7,12,2.4,0.6,14.6,17.7,0.0,1.8,1,2.8,0.066,0.0,0,-0.3,-0.4,0.8
"466","Mike Wilks","PG",27,"SEA",47,534,12.7,0.533,0.106,0.298,3.3,8.8,6.1,22.9,1.5,0.6,16.3,16.2,0.0,0.6,0.1,0.8,0.07,0.0,-1.2,-2,-3.2,-0.2
"467","Aaron Williams","PF",35,"LAC",38,374,9.4,0.606,0.019,0.415,8.7,18.4,13.6,2.9,1,2.9,22.3,10,0.0,0.2,0.4,0.7,0.089,0.0,-3.6,0.4,-3.2,-0.1
"468","Alvin Williams","PG",32,"LAC",2,10,6.6,0.266,0.5,2,12.1,0,6,41.1,10.6,0,44.4,31.2,0.0,-0.1,0,-0.1,-0.309,0.0,-8.9,3.7,-5.1,0
"469","Deron Williams","PG",22,"UTA",80,2950,17.1,0.535,0.235,0.273,1.7,9.3,5.5,41.6,1.4,0.4,16.9,22.2,0.0,5.3,1.9,7.2,0.117,0.0,2.7,-2,0.8,2.1
"470","Eric Williams","SF",34,"SAS",16,88,14.8,0.566,0.5,0.206,1.4,17.2,9.6,11.6,1.2,0,11.9,22.7,0.0,0.1,0.1,0.2,0.12,0.0,-0.3,-1.5,-1.8,0
"471","Eric Williams","SF",34,"CHA",5,33,2.4,0.373,0.154,0.538,7,3.7,5.4,4.9,1.6,0,11.1,24.9,0.0,-0.1,0,-0.1,-0.111,0.0,-7,-4.2,-11.2,-0.1
"472","Jason Williams","PG",31,"MIA",61,1865,15,0.54,0.518,0.181,1.2,7.6,4.5,28.3,1.7,0,14,18.2,0.0,2.8,1.5,4.3,0.11,0.0,1.7,-2,-0.3,0.8
"473","Justin Williams","C",22,"SAC",26,333,17.3,0.566,0.011,0.716,17.6,23,20.3,1,0.8,3.7,11.5,17.6,0.0,0.6,0.4,0.9,0.132,0.0,-2.2,-2.4,-4.6,-0.2
"474","Lou Williams","PG",20,"PHI",61,688,14.6,0.521,0.175,0.436,3,9.2,6.1,26.5,1.7,0.1,15.5,20,0.0,0.6,0.5,1.1,0.078,0.0,-0.6,-2.2,-2.8,-0.1
"475","Marcus Williams","PG",21,"NJN",79,1315,11.5,0.474,0.31,0.162,2.6,11.9,7.3,34.4,1.2,0.1,20.1,25,0.0,-1.1,1,-0.1,-0.004,0.0,-2.5,-2.3,-4.8,-0.9
"476","Marvin Williams","PF",20,"ATL",64,2179,12.2,0.51,0.064,0.375,4.6,14.2,9.3,9.7,1.3,1.1,13.4,20,0.0,0.9,1.4,2.3,0.051,0.0,-2,-0.7,-2.7,-0.4
"477","Mo Williams","PG",24,"MIL",68,2472,16.3,0.519,0.217,0.177,2.5,13.3,7.8,28.2,1.8,0.2,15.2,24.4,0.0,2.2,0.9,3.2,0.061,0.0,1.2,-1.3,-0.1,1.2
"478","Shammond Williams","PG",31,"LAL",30,345,10.8,0.53,0.581,0.07,3.8,9.8,6.8,13.3,1.8,0,12.8,13.2,0.0,0.3,0.2,0.5,0.067,0.0,-0.5,-1.9,-2.3,0
"479","Shawne Williams","SG",20,"IND",46,556,9.7,0.533,0.325,0.125,6.7,10.6,8.6,6.7,0.6,1.1,12.4,15.5,0.0,0.3,0.4,0.7,0.063,0.0,-1.6,-1.5,-3.1,-0.2
"480","Shelden Williams","PF",23,"ATL",81,1514,12.3,0.518,0.011,0.395,10.3,24.5,17.3,4.8,1.8,2,18.3,15.9,0.0,0.3,1.9,2.2,0.07,0.0,-3.7,0.1,-3.6,-0.6
"481","Corliss Williamson","PF",33,"SAC",68,1337,12.7,0.559,0.004,0.447,5.4,14.2,9.7,5.2,1.1,0.9,14.9,21.9,0.0,0.6,0.9,1.5,0.054,0.0,-3.2,-1.9,-5.1,-1.1
"482","Kevin Willis","PF",44,"DAL",5,43,6.3,0.432,0,0.154,5.7,16.4,11.2,3.6,2.5,1.8,12.6,17.2,0.0,0,0.1,0,0.048,0.0,-5.5,0.9,-4.6,0
"483","Metta World Peace","SF",27,"SAC",70,2641,18.5,0.538,0.25,0.399,4.4,16,10.1,15.6,2.9,1.3,10.7,23.3,0.0,3.6,3.1,6.7,0.122,0.0,1.9,1.4,3.3,3.5
"484","Antoine Wright","SG",22,"NJN",63,1137,8.1,0.5,0.235,0.291,4,14.1,9.1,7.6,1.4,0.7,13.2,13.4,0.0,0,1.1,1.2,0.049,0.0,-3.5,0.1,-3.4,-0.4
"485","Bracey Wright","SG",22,"MIN",19,190,13.8,0.493,0.333,0.3,4.5,8.6,6.6,12.7,2.5,0.4,8.1,18.1,0.0,0.2,0.2,0.3,0.077,0.0,-0.7,-1.3,-2,0
"486","Dorell Wright","SF",21,"MIA",66,1292,12.7,0.489,0.093,0.236,3.7,20.7,12.4,12.1,1.7,2.8,13.9,17.1,0.0,-0.1,2,1.9,0.072,0.0,-3.7,2.1,-1.6,0.1
"487","Lorenzen Wright","C",31,"ATL",67,1035,6.6,0.439,0,0.175,9.8,15.4,12.6,6.1,1.4,2.1,16.5,10.5,0.0,-0.2,0.9,0.7,0.033,0.0,-3.7,0.7,-3,-0.2
